218.006.050.000|218.006.055.255|福建省 中国电信（南平）用户
218.006.056.000|218.006.059.255|福建省 中国电信用户
218.006.060.000|218.006.068.255|福建省 中国电信（福州）用户
218.006.069.000|218.006.084.255|福建省 中国电信用户
218.006.085.000|218.006.090.255|福建省 中国电信（厦门）用户
218.006.091.000|218.006.127.255|福建省 中国电信用户
218.006.128.000|218.006.130.255|四川省 中国电信（南充）用户
218.006.131.000|218.006.131.255|四川省 中国电信用户
218.006.132.000|218.006.132.255|四川省 中国电信（攀枝花）用户
218.006.133.000|218.006.135.255|四川省 中国电信用户
218.006.136.000|218.006.137.255|四川省 中国电信（资阳）用户
218.006.138.000|218.006.139.255|四川省 中国电信用户
218.006.140.000|218.006.141.255|四川省 中国电信（绵阳）用户
218.006.142.000|218.006.147.255|四川省 中国电信（成都）用户
218.006.148.000|218.006.148.255|四川省 中国电信（宜宾）用户
218.006.149.000|218.006.191.255|四川省 中国电信用户
218.006.192.000|218.006.192.255|四川省 中国电信（都江堰）用户
218.006.193.000|218.006.195.255|四川省 中国电信用户
218.006.196.000|218.006.205.255|四川省 中国电信（成都）用户
218.006.206.000|218.006.207.255|四川省 中国电信用户
218.006.208.000|218.006.211.255|四川省 中国电信（绵阳西南科技大学）用户
218.006.212.000|218.006.215.255|四川省 中国电信（绵阳）用户
218.006.216.000|218.006.223.255|四川省 中国电信（乐山）用户
218.006.224.000|218.006.225.255|四川省 中国电信用户
218.006.226.000|218.006.230.255|四川省 中国电信（成都）用户
218.006.231.000|218.006.233.255|四川省 中国电信用户
218.006.234.000|218.006.255.255|四川省 中国电信（成都）用户
218.007.000.000|218.007.045.255|黑龙江省 中国网通（哈尔滨）用户
218.007.046.000|218.007.047.255|黑龙江省 中国网通用户
218.007.048.000|218.007.051.255|黑龙江省 中国网通（齐齐哈尔）用户
218.007.052.000|218.007.079.255|黑龙江省 中国网通用户
218.007.080.000|218.007.081.255|黑龙江省 中国网通（佳木斯）用户
218.007.082.000|218.007.110.255|黑龙江省 中国网通用户
218.007.111.000|218.007.112.255|黑龙江省 中国网通（哈尔滨）用户
218.007.113.000|218.007.120.255|黑龙江省 中国网通（佳木斯）用户
218.007.121.000|218.007.151.255|黑龙江省 中国网通用户
218.007.152.000|218.007.159.255|黑龙江省 中国网通（绥化）用户
218.007.160.000|218.007.165.255|黑龙江省 中国网通用户
218.007.166.000|218.007.166.255|黑龙江省 中国网通（绥化）用户
218.007.167.000|218.007.169.199|黑龙江省 中国网通用户
218.007.169.200|218.007.169.255|黑龙江省 中国网通（伊春）用户
218.007.170.000|218.007.255.255|黑龙江省 中国网通用户
218.008.000.000|218.008.010.255|黑龙江省 中国网通（大庆）用户
218.008.011.000|218.008.024.255|黑龙江省 中国网通用户
218.008.025.000|218.008.027.255|黑龙江省 中国网通（哈尔滨）用户
218.008.028.000|218.008.034.255|黑龙江省 中国网通用户
218.008.035.000|218.008.058.255|黑龙江省 中国网通（哈尔滨）用户
218.008.059.000|218.008.059.255|黑龙江省 中国网通（大庆）用户
218.008.060.000|218.008.081.255|黑龙江省 中国网通（哈尔滨）用户
218.008.082.000|218.008.198.255|黑龙江省 中国网通用户
218.008.199.000|218.008.199.255|黑龙江省 中国网通（绥化）用户
218.008.200.000|218.008.219.255|黑龙江省 中国网通用户
218.008.220.000|218.008.220.255|黑龙江省 中国网通（大庆）用户
218.008.221.000|218.009.097.255|黑龙江省 中国网通用户
218.009.098.000|218.009.098.255|黑龙江省 中国网通（哈尔滨工业大学）用户
218.009.099.000|218.010.121.255|黑龙江省 中国网通用户
218.010.122.000|218.010.139.255|黑龙江省 中国网通（哈尔滨）用户
218.010.140.000|218.010.141.255|黑龙江省 中国网通（齐齐哈尔）用户
218.010.142.000|218.010.144.255|黑龙江省 中国网通用户
218.010.145.000|218.010.151.255|黑龙江省 中国网通（牡丹江）用户
218.010.152.000|218.010.255.255|黑龙江省 中国网通用户
218.011.000.000|218.011.015.255|河北省 中国网通用户
218.011.016.000|218.011.030.255|河北省 中国网通（石家庄）用户
218.011.031.000|218.011.047.255|河北省 中国网通（唐山）用户
218.011.048.000|218.011.064.255|河北省 中国网通用户
218.011.065.000|218.011.071.255|河北省 中国网通（保定）用户
218.011.072.000|218.011.074.255|河北省 中国网通用户
218.011.075.000|218.011.082.255|河北省 中国网通（秦皇岛）用户
218.011.083.000|218.011.092.255|河北省 中国网通用户
218.011.093.000|218.011.095.255|河北省 中国网通（廊坊）用户
218.011.096.000|218.011.106.255|河北省 中国网通（邯郸）用户
218.011.107.000|218.011.115.255|河北省 中国网通用户
218.011.116.000|218.011.116.255|河北省 中国网通（沧州）用户
218.011.117.000|218.011.119.255|河北省 中国网通用户
218.011.120.000|218.011.121.255|河北省 中国网通（张家口）用户
218.011.122.000|218.011.129.255|河北省 中国网通用户
218.011.130.000|218.011.130.255|河北省 中国网通（张家口）用户
218.011.131.000|218.011.163.255|河北省 中国网通用户
218.011.164.000|218.011.167.255|河北省 中国网通（衡水）用户
218.011.168.000|218.011.168.255|河北省 中国网通（邢台）用户
218.011.169.000|218.011.179.255|河北省 中国网通用户
218.011.180.000|218.011.186.255|河北省 中国网通（张家口）用户
218.011.187.000|218.012.046.255|河北省 中国网通用户
218.012.047.000|218.012.047.255|河北省 中国网通（石家庄）用户
218.012.048.000|218.012.111.255|河北省 中国网通用户
218.012.112.000|218.012.112.255|河北省 中国网通（秦皇岛）用户
218.012.113.000|218.012.216.255|河北省 中国网通用户
218.012.217.000|218.012.254.255|河北省 中国网通（秦皇岛）用户
218.012.255.000|218.012.255.255|河北省 中国网通（保定）用户
218.013.000.000|218.013.022.255|广东省 中国电信（佛山）用户
218.013.023.000|218.013.029.255|广东省 中国电信（顺德）用户
218.013.030.000|218.013.037.255|广东省 中国电信（佛山）用户
218.013.038.000|218.013.081.255|广东省 中国电信用户
218.013.082.000|218.013.082.255|广东省 中国电信（佛山）用户
218.013.083.000|218.014.095.255|广东省 中国电信用户
218.014.096.000|218.014.113.255|广东省 中国电信（惠州）用户
218.014.114.000|218.014.119.255|广东省 中国电信用户
218.014.120.000|218.014.123.255|广东省 中国电信（惠州）用户
218.014.124.000|218.014.125.255|广东省 中国电信（汕尾）用户
218.014.126.000|218.014.138.255|广东省 中国电信用户
218.014.139.000|218.014.179.000|广东省 中国电信（江门）用户
218.014.179.001|218.014.197.255|广东省 中国电信用户
218.014.198.000|218.014.198.255|广东省 中国电信（湛江）VDSL用户
218.014.199.000|218.015.004.255|广东省 中国电信用户
218.015.005.000|218.015.025.255|广东省 中国电信（茂名）用户
218.015.026.000|218.015.031.255|广东省 中国电信用户
218.015.032.000|218.015.063.255|广东省 中国电信（韶关）用户
218.015.064.000|218.015.078.255|广东省 中国电信（潮州）用户
218.015.079.000|218.015.121.255|广东省 中国电信用户
218.015.122.000|218.015.128.255|广东省 中国电信（汕尾）用户
218.015.129.000|218.015.159.255|广东省 中国电信用户
218.015.160.000|218.015.182.255|广东省 中国电信（梅州）用户
218.015.183.000|218.015.201.255|广东省 中国电信用户
218.015.202.000|218.015.202.255|广东省 中国电信（云浮）ADSL用户
218.015.203.000|218.015.206.255|广东省 中国电信用户
218.015.207.000|218.015.207.255|广东省 中国电信（云浮）ADSL用户
218.015.208.000|218.015.223.255|广东省 中国电信用户
218.015.224.000|218.015.243.255|广东省 中国电信（肇庆）用户
218.015.244.000|218.016.039.255|广东省 中国电信用户
218.016.40.000|218.016.52.255|广东省 中国电信（东莞）用户
218.016.53.000|218.016.54.255|广东省 中国电信用户
218.016.55.000|218.016.55.255|广东省 中国电信（广州）用户
218.016.056.000|218.016.61.255|广东省 中国电信用户
218.016.062.000|218.016.062.255|广东省 中国电信（东莞）用户
218.016.063.000|218.016.70.255|广东省 中国电信用户
218.016.71.000|218.016.71.255|广东省 中国电信（东莞）用户
218.016.72.000|218.016.185.255|广东省 中国电信用户
218.016.186.000|218.016.190.255|广东省 中国电信（汕头）用户
218.016.191.000|218.016.255.255|广东省 中国电信用户
218.016.000.000|218.018.255.255|广东省 中国电信（深圳）用户
218.019.000.000|218.020.255.255|广东省 中国电信（广州）ADSL用户
218.021.000.000|218.021.012.255|宁夏自治区 中国电信（银川）用户
218.021.013.000|218.021.015.255|宁夏自治区 中国电信用户
218.021.016.000|218.021.016.255|宁夏自治区 中国电信（吴忠）用户
218.021.018.000|218.021.018.255|宁夏自治区 中国电信用户
218.021.019.000|218.021.024.255|宁夏自治区 中国电信（中宁）用户
218.021.025.000|218.021.030.255|宁夏自治区 中国电信（吴忠）用户
218.021.031.000|218.021.033.255|宁夏自治区 中国电信（青铜峡）用户
218.021.034.000|218.021.039.255|宁夏自治区 中国电信（灵武）用户
218.021.040.000|218.021.047.255|宁夏自治区 中国电信（石嘴山）用户
218.021.048.000|218.021.063.255|重庆市 中国电信用户
218.021.064.000|218.021.068.255|广西省 中国电信（柳州）用户
218.021.069.000|218.021.069.255|广西省 中国电信（桂林）用户
218.021.070.000|218.021.071.255|广西省 中国电信（梧州）用户
218.021.072.000|218.021.075.255|广西省 中国电信（百色）用户
218.021.076.000|218.021.076.255|广西省 中国电信用户
218.021.077.000|218.021.077.255|广西省 中国电信（防城港）用户
218.021.078.000|218.021.078.255|广西省 中国电信用户
218.021.079.000|218.021.081.255|广西省 中国电信（钦州）用户
218.021.082.000|218.021.084.255|广西省 中国电信（北海）用户
218.021.085.000|218.021.086.255|广西省 中国电信用户
218.021.087.000|218.021.089.255|广西省 中国电信（贵港）用户
218.021.090.000|218.021.096.255|广西省 中国电信（玉林）用户
218.021.097.000|218.021.109.255|广西省 中国电信（南宁）用户
218.021.110.000|218.021.110.255|广西省 中国电信（河池）用户
218.021.111.000|218.021.111.255|广西省 中国电信用户
218.021.112.000|218.021.113.255|广西省 中国电信（桂林）用户
218.021.114.000|218.021.115.255|广西省 中国电信（贺州）用户
218.021.116.000|218.021.123.255|广西省 中国电信（南宁）用户
218.021.124.000|218.021.124.255|广西省 中国电信用户
218.021.125.000|218.021.125.255|广西省 中国电信（柳州）用户
218.021.126.000|218.021.127.255|广西省 中国电信用户
218.021.128.000|218.021.131.255|内蒙古自治区 中国网通用户
218.021.132.000|218.021.152.255|内蒙古自治区 中国网通（呼和浩特）用户
218.021.153.000|218.021.170.255|内蒙古自治区 中国网通用户
218.021.171.000|218.021.172.255|内蒙古自治区 中国网通（包头）用户
218.021.173.000|218.021.180.255|内蒙古自治区 中国网通用户
218.021.181.000|218.021.191.255|内蒙古自治区 中国网通（赤峰）用户
218.021.192.000|218.021.198.255|内蒙古自治区 中国网通用户
218.021.199.000|218.021.199.255|内蒙古自治区 中国网通（满洲里）用户
218.021.200.000|218.021.200.255|内蒙古自治区 中国网通（海拉尔）用户
218.021.201.000|218.021.201.255|内蒙古自治区 中国网通（呼伦贝尔）用户
218.021.202.000|218.021.202.255|内蒙古自治区 中国网通（牙克石）用户
218.021.203.000|218.021.203.255|内蒙古自治区 中国网通（海拉尔）用户
218.021.204.000|218.021.204.255|内蒙古自治区 中国网通（牙克石）用户
218.021.205.000|218.021.206.255|内蒙古自治区 中国网通（呼和浩特）用户
218.021.207.000|218.021.208.255|内蒙古自治区 中国网通（呼伦贝尔）用户
218.021.209.000|218.021.209.255|内蒙古自治区 中国网通（牙克石）用户
218.021.210.000|218.021.210.255|内蒙古自治区 中国网通（海拉尔）用户
218.021.211.000|218.021.212.255|内蒙古自治区 中国网通（牙克石）用户
218.021.213.000|218.021.216.255|内蒙古自治区 中国网通用户
218.021.217.000|218.021.217.255|内蒙古自治区 中国网通（海拉尔）用户
218.021.218.000|218.021.218.255|内蒙古自治区 中国网通用户
218.021.219.000|218.021.219.255|内蒙古自治区 中国网通（集宁）用户
218.021.220.000|218.021.220.255|内蒙古自治区 中国网通用户
218.021.221.000|218.021.221.255|内蒙古自治区 中国网通（鄂尔多斯）用户
218.021.222.000|218.021.222.255|内蒙古自治区 中国网通（东胜）用户
218.021.223.000|218.021.231.255|内蒙古自治区 中国网通（通辽）用户
218.021.232.000|218.021.235.255|内蒙古自治区 中国网通（临河）用户
218.021.236.000|218.021.240.255|内蒙古自治区 中国网通用户
218.021.241.000|218.021.248.255|内蒙古自治区 中国网通（乌海）用户
218.021.249.000|218.021.251.255|内蒙古自治区 中国网通（商都）用户
218.021.252.000|218.021.252.255|内蒙古自治区 中国网通用户
218.021.253.000|218.021.253.255|内蒙古自治区 中国网通（呼和浩特）用户
218.021.254.000|218.021.254.255|内蒙古自治区 中国网通（集宁）用户
218.021.255.000|218.021.255.255|内蒙古自治区 中国网通（包头）用户
218.022.000.000|218.022.008.255|安徽省 中国电信（合肥）用户
218.022.009.000|218.022.034.255|安徽省 中国电信用户
218.022.035.000|218.022.040.255|安徽省 中国电信（合肥）用户
218.022.041.000|218.022.128.255|安徽省 中国电信用户
218.022.129.000|218.022.143.255|安徽省 中国电信（安庆）用户
218.022.144.000|218.022.155.255|安徽省 中国电信（滁州）用户
218.022.156.000|218.022.161.255|安徽省 中国电信（淮南）用户
218.022.162.000|218.022.167.255|安徽省 中国电信用户
218.022.168.000|218.022.180.255|安徽省 中国电信（合肥）用户
218.022.181.000|218.022.181.255|安徽省 中国电信（铜陵）用户
218.022.182.000|218.022.199.255|安徽省 中国电信用户
218.022.200.000|218.022.200.255|安徽省 中国电信（宣城）用户
218.022.201.000|218.022.222.255|安徽省 中国电信用户
218.022.223.000|218.022.227.255|安徽省 中国电信（黄山）用户
218.022.228.000|218.022.247.255|安徽省 中国电信用户
218.022.248.000|218.022.248.255|安徽省 中国电信（毫州）用户
218.022.249.000|218.023.255.255|安徽省 中国电信用户
218.024.000.000|218.024.004.255|辽宁省 中国网通（大连）用户
218.024.005.000|218.024.007.255|辽宁省 中国网通用户
218.024.008.000|218.024.012.255|辽宁省 中国网通（鞍山）用户
218.024.013.000|218.024.018.255|辽宁省 中国网通用户
218.024.019.000|218.024.019.255|辽宁省 中国网通（铁岭）用户
218.024.020.000|218.024.023.255|辽宁省 中国网通用户
218.024.024.000|218.024.024.255|辽宁省 中国网通（抚顺）用户
218.024.025.000|218.024.031.255|辽宁省 中国网通用户
218.024.032.000|218.024.034.255|辽宁省 中国网通（葫芦岛）用户
218.024.035.000|218.024.039.255|辽宁省 中国网通用户
218.024.040.000|218.024.041.255|辽宁省 中国网通（营口）用户
218.024.042.000|218.024.047.255|辽宁省 中国网通用户
218.024.048.000|218.024.049.255|辽宁省 中国网通（阜新）用户
218.024.050.000|218.024.052.255|辽宁省 中国网通用户
218.024.053.000|218.024.055.255|辽宁省 中国网通（锦州）用户
218.024.056.000|218.024.056.255|辽宁省 中国网通（盘锦）用户
218.024.057.000|218.024.059.255|辽宁省 中国网通用户
218.024.060.000|218.024.060.255|辽宁省 中国网通（辽阳）用户
218.024.061.000|218.024.064.255|辽宁省 中国网通用户
218.024.065.000|218.024.087.255|辽宁省 中国网通（沈阳）用户
218.024.088.000|218.024.097.255|辽宁省 中国网通用户
218.024.098.000|218.024.098.255|辽宁省 中国网通（沈阳）用户
218.024.099.000|218.024.127.255|辽宁省 中国网通用户
218.024.128.000|218.024.132.255|辽宁省 中国网通（大连）用户
218.024.133.000|218.024.174.255|辽宁省 中国网通用户
218.024.175.000|218.024.224.255|辽宁省 中国网通（大连）用户
218.024.225.000|218.024.228.255|辽宁省 中国网通（鞍山）用户
218.024.229.000|218.024.249.255|辽宁省 中国网通（大连）用户
218.024.250.000|218.024.251.255|辽宁省 中国网通（辽阳）用户
218.024.252.000|218.025.039.255|辽宁省 中国网通（大连）用户
218.025.040.000|218.025.047.255|辽宁省 中国网通（沈阳）用户
218.025.048.000|218.025.223.255|辽宁省 中国网通（大连）用户
218.025.224.000|218.025.225.255|辽宁省 中国网通（抚顺）用户
218.025.226.000|218.025.255.255|辽宁省 中国网通（大连）用户
218.026.000.000|218.026.004.255|山西省 中国网通（大同）用户
218.026.005.000|218.026.005.255|山西省 中国网通用户
218.026.006.000|218.026.013.255|山西省 中国网通（太原）用户
218.026.014.000|218.026.019.255|山西省 中国网通用户
218.026.020.000|218.026.020.255|山西省 中国网通（运城）用户
218.026.021.000|218.026.073.255|山西省 中国网通用户
218.026.074.000|218.026.074.255|山西省 中国网通（运城）用户
218.026.075.000|218.026.223.255|山西省 中国网通用户
218.026.224.000|218.026.227.255|山西省 中国网通（太原）用户
218.026.228.000|218.026.229.255|山西省 中国网通（大同）用户
218.026.230.000|218.026.255.255|山西省 中国网通用户
218.027.000.000|218.027.002.255|吉林省 中国网通用户
218.027.003.000|218.027.003.255|吉林省 中国网通（四平）用户
218.027.004.000|218.027.011.255|吉林省 中国网通用户
218.027.012.000|218.027.013.255|吉林省 中国网通（白城）用户
218.027.014.000|218.027.015.255|吉林省 中国网通用户
218.027.016.000|218.027.016.255|吉林省 中国网通（松原）用户
218.027.018.000|218.027.083.255|吉林省 中国网通用户
218.027.084.000|218.027.091.255|吉林省 中国网通（长春）用户
218.027.092.000|218.027.098.255|吉林省 中国网通用户
218.027.099.000|218.027.099.255|吉林省 中国网通（长春）用户
218.027.100.000|218.027.131.255|吉林省 中国网通用户
218.027.132.000|218.027.136.255|吉林省 中国网通（吉林）用户
218.027.137.000|218.027.175.255|吉林省 中国网通用户
218.027.176.000|218.027.177.255|吉林省 中国网通（吉林）用户
218.027.178.000|218.027.181.255|吉林省 中国网通用户
218.027.182.000|218.027.183.255|吉林省 中国网通（通化）用户
218.027.184.000|218.027.185.255|吉林省 中国网通用户
218.027.186.000|218.027.188.255|吉林省 中国网通（通化）用户
218.027.189.000|218.027.191.255|吉林省 中国网通（白山）用户
218.027.192.000|218.027.196.255|吉林省 中国网通用户
218.027.197.000|218.027.202.255|吉林省 中国网通（延吉）用户
218.027.203.000|218.027.204.255|吉林省 中国网通用户
218.027.205.000|218.027.206.255|吉林省 中国网通（延吉）用户
218.027.207.000|218.027.207.255|吉林省 中国网通用户
218.027.208.000|218.027.208.255|吉林省 中国网通（长春）用户
218.027.209.000|218.027.220.255|吉林省 中国网通用户
218.027.221.000|218.027.221.255|吉林省 中国网通（辽源）用户
218.027.222.000|218.027.222.255|吉林省 中国网通（长春）用户
218.027.223.000|218.027.225.255|吉林省 中国网通（白山）用户
218.027.226.000|218.027.255.255|吉林省 中国网通用户
218.028.000.000|218.028.007.255|河南省 中国网通用户
218.028.008.000|218.028.008.255|河南省 中国网通（郑州）用户
218.028.009.000|218.028.151.255|河南省 中国网通用户
218.028.152.000|218.028.153.255|河南省 中国网通（洛阳）用户
218.028.154.000|218.029.015.255|河南省 中国网通用户
218.029.016.000|218.029.016.255|河南省 中国网通（郑州）用户
218.029.018.000|218.029.018.255|河南省 中国网通（平顶山）用户
218.029.019.000|218.029.019.255|河南省 中国网通（郑州）用户
218.029.020.000|218.029.020.255|河南省 中国网通（驻马店）用户
218.029.021.000|218.029.021.255|河南省 中国网通（新乡）用户
218.029.022.000|218.029.022.255|河南省 中国网通（郑州）用户
218.029.023.000|218.029.023.255|河南省 中国网通（濮阳）用户
218.029.024.000|218.029.024.255|河南省 中国网通（郑州）用户
218.029.025.000|218.029.025.255|河南省 中国网通（许昌）用户
218.029.026.000|218.029.026.255|河南省 中国网通（新乡）用户
218.029.027.000|218.029.027.255|河南省 中国网通（鹤壁）用户
218.029.028.000|218.029.028.255|河南省 中国网通（安阳）用户
218.029.029.000|218.029.069.255|河南省 中国网通用户
218.029.070.000|218.029.070.255|河南省 中国网通（新乡）用户
218.029.071.000|218.029.071.255|河南省 中国网通用户
218.029.072.000|218.029.077.255|河南省 中国网通（郑州）用户
218.029.078.000|218.029.078.255|河南省 中国网通（平顶山）用户
218.029.079.000|218.029.079.255|河南省 中国网通（焦作）用户
218.029.080.000|218.029.081.255|河南省 中国网通（郑州）用户
218.029.082.000|218.029.082.255|河南省 中国网通（新乡）用户
218.029.083.000|218.029.086.255|河南省 中国网通用户
218.029.087.000|218.029.091.255|河南省 中国网通（信阳）用户
218.029.092.000|218.029.139.255|河南省 中国网通（郑州）用户
218.029.140.000|218.029.141.255|河南省 中国网通（安阳）用户
218.029.142.000|218.029.142.255|河南省 中国网通（郑州）用户
218.029.143.000|218.029.143.255|河南省 中国网通用户
218.029.144.000|218.029.144.255|河南省 中国网通（新乡）用户
218.029.145.000|218.029.161.255|河南省 中国网通用户
218.029.162.000|218.029.162.255|河南省 中国网通（驻马店）用户
218.029.163.000|218.029.163.255|河南省 中国网通（郑州）用户
218.029.164.000|218.029.164.255|河南省 中国网通用户
218.029.165.000|218.029.165.255|河南省 中国网通（许昌）用户
218.029.166.000|218.029.166.255|河南省 中国网通（郑州）用户
218.029.167.000|218.029.167.255|河南省 中国网通（新乡）用户
218.029.168.000|218.029.171.255|河南省 中国网通用户
218.029.172.000|218.029.173.255|河南省 中国网通（郑州）用户
218.029.174.000|218.029.237.255|河南省 中国网通用户
218.029.238.000|218.029.240.255|河南省 中国网通（郑州）用户
218.029.241.000|218.029.255.255|河南省 中国网通用户
218.031.000.000|218.031.001.255|新疆自治区 中国电信用户
218.031.002.000|218.031.003.255|新疆自治区 中国电信（石河子）用户
218.031.004.000|218.031.100.255|新疆自治区 中国电信用户
218.031.101.000|218.031.110.255|新疆自治区 中国电信（哈密）用户
218.031.111.000|218.031.167.255|新疆自治区 中国电信用户
218.031.168.000|218.031.171.255|新疆自治区 中国电信（博乐）用户
218.031.172.000|218.031.172.255|新疆自治区 中国电信用户
218.031.173.000|218.031.173.255|新疆自治区 中国电信（克拉玛依）用户
218.031.174.000|218.031.181.255|新疆自治区 中国电信用户
218.031.182.000|218.031.183.255|新疆自治区 中国电信（乌鲁木齐）用户
218.031.184.000|218.031.186.255|新疆自治区 中国电信用户
218.031.187.000|218.031.187.255|新疆自治区 中国电信（伊宁）用户
218.031.188.000|218.031.191.255|新疆自治区 中国电信用户
218.031.192.000|218.031.192.255|新疆自治区 中国电信（石河子）用户
218.031.193.000|218.031.197.255|新疆自治区 中国电信用户
218.031.198.000|218.031.199.255|新疆自治区 中国电信（米泉）用户
218.031.200.000|218.031.206.255|新疆自治区 中国电信（乌鲁木齐）用户
218.031.207.000|218.031.212.255|新疆自治区 中国电信用户
218.031.213.000|218.031.213.255|新疆自治区 中国电信（乌苏）用户
218.031.214.000|218.031.244.255|新疆自治区 中国电信用户
218.031.245.000|218.031.252.255|新疆自治区 中国电信（阿克苏）用户
218.031.253.000|218.031.255.255|新疆自治区 中国电信用户
218.056.000.000|218.056.003.255|山东省 中国网通（济南）用户
218.056.004.000|218.056.004.255|山东省 中国网通用户
218.056.005.000|218.056.007.255|山东省 中国网通（烟台）用户
218.056.008.000|218.056.019.255|山东省 中国网通用户
218.056.020.000|218.056.020.255|山东省 中国网通（菏泽）用户
218.056.021.000|218.057.011.255|山东省 中国网通用户
218.057.012.000|218.057.013.255|山东省 中国网通（青岛）用户
218.057.014.000|218.057.135.255|山东省 中国网通用户
218.057.136.000|218.057.136.255|山东省 中国网通（济南）ADSL用户
218.057.137.000|218.057.167.255|山东省 中国网通用户
218.057.168.000|218.057.168.255|山东省 中国网通（潍坊）用户
218.057.169.000|218.057.255.255|山东省 中国网通用户
218.058.000.000|218.058.007.255|山东省 中国网通（烟台）用户
218.058.008.000|218.058.010.255|山东省 中国网通用户
218.058.011.000|218.058.015.255|山东省 中国网通（济南）用户
218.058.016.000|218.058.068.255|山东省 中国网通用户
218.058.069.000|218.058.069.255|山东省 中国网通（青岛）ADSL用户
218.058.070.000|218.058.082.255|山东省 中国网通用户
