210.015.026.000|210.015.026.255|福建
210.015.028.000|210.015.028.255|安徽
210.015.029.000|210.015.029.255|江西
210.015.031.000|210.015.031.255|江苏
210.015.068.000|210.015.069.255|北京
210.015.192.000|210.015.255.255|澳大利亚
210.016.000.000|210.016.127.255|菲律宾
210.017.000.000|210.017.127.255|台湾
210.021.029.000|210.021.029.255|广东
210.021.134.000|210.021.134.255|广东
210.021.196.000|210.021.196.255|广东
210.021.000.000|210.022.255.255|中国
210.023.128.000|210.023.159.255|新加坡
210.023.224.000|210.023.255.255|菲律宾
210.024.000.000|210.024.255.255|新加坡
210.025.016.000|210.025.019.255|北京|
210.025.032.000|210.025.035.255|山东|
210.025.048.000|210.025.051.255|江苏|
210.025.064.000|210.025.067.255|北京|
210.025.080.000|210.025.083.255|广东|
210.025.112.000|210.025.115.255|浙江|
210.025.000.000|210.025.003.255|中国
210.026.000.000|210.026.039.255|教育网甘肃
210.026.128.000|210.026.191.255|教育网新疆
210.027.000.000|210.027.079.255|教育网陕西
210.027.240.000|210.027.255.255|教育网宁夏
210.028.000.000|210.029.255.255|教育网江苏
210.030.000.000|210.030.255.255|教育网辽宁
210.032.000.000|210.033.255.255|教育网浙江
210.034.000.000|210.034.255.255|教育网福建
210.035.000.000|210.035.023.255|教育网江西
210.035.032.000|210.035.049.255|教育网浙江
210.035.050.000|210.035.051.255|上海
210.035.052.000|210.035.063.255|浙江
210.035.096.219|210.035.096.219|上海
210.035.096.214|210.035.096.214|上海
210.035.064.000|210.035.127.255|教育网上海
210.035.128.000|210.035.255.255|教育网江西
210.036.000.000|210.036.255.255|教育网广西
210.037.000.000|210.037.255.255|教育网海南
210.038.000.000|210.039.255.255|教育网广东
210.040.000.000|210.040.127.255|教育网贵州
210.040.240.000|210.040.255.255|教育网云南
210.041.000.000|210.041.019.255|教育网西藏
210.041.128.000|210.041.255.255|教育网四川
210.042.000.000|210.042.175.255|教育网湖北
210.042.176.000|210.042.255.255|教育网湖南
210.043.000.000|210.043.039.255|教育网河南
210.043.040.000|210.043.255.255|教育网湖南
210.044.000.000|210.044.255.025|教育网山东
210.045.000.000|210.045.255.255|教育网安徽
210.046.000.000|210.046.211.255|教育网黑龙江
210.047.000.000|210.047.055.255|教育网吉林
210.047.064.000|210.047.143.255|教育网黑龙江
210.047.144.000|210.047.255.255|教育网辽宁
210.025.000.000|210.047.255.255|中国教育网
210.048.000.000|210.050.255.255|新西兰|
210.051.000.000|210.051.255.255|广东
210.052.002.000|210.052.002.255|山东
210.052.007.000|210.052.007.255|山东
210.052.066.000|210.052.068.255|广东
210.052.148.000|210.052.148.255|西安
210.052.149.000|210.052.149.255|北京
210.052.163.000|210.052.164.255|天津
210.052.207.000|210.052.217.255|上海
210.052.238.000|210.052.240.255|江苏
210.052.128.000|210.052.255.255|中国
210.053.019.000|210.053.019.255|四川
210.053.032.000|210.053.033.255|广东
210.051.000.000|210.053.255.255|中国
210.055.169.000|210.055.169.255|广东
210.056.000.000|210.056.031.255|巴基斯坦
210.058.000.000|210.071.255.255|台湾|
210.072.008.000|210.072.015.255|上海
210.072.020.000|210.072.021.255|湖北
210.072.032.000|210.072.043.255|北京
210.072.044.000|210.072.044.255|湖北
210.072.045.000|210.072.047.255|北京
210.072.000.000|210.072.127.255|中国
210.072.192.000|210.072.255.255|北京
210.073.000.000|210.073.031.255|中国
210.073.044.000|210.073.046.255|辽宁
210.073.064.000|210.073.095.255|北京
210.074.032.000|210.074.064.255|北京
210.074.099.000|210.074.120.255|黑龙江
210.074.122.000|210.074.122.255|广东
210.074.123.000|210.074.123.255|重庆
210.074.126.000|210.074.126.255|湖北
210.074.148.000|210.074.148.255|广东
210.074.160.000|210.074.191.255|北京
210.074.224.000|210.074.255.255|上海
210.075.032.000|210.075.063.255|广东
210.076.000.000|210.076.031.255|河南
210.076.032.000|210.076.063.255|黑龙江
210.076.064.000|210.076.095.255|广东
210.076.096.000|210.076.127.255|北京
210.076.128.000|210.076.159.255|山东
210.076.160.000|210.076.191.255|辽宁
210.076.192.000|210.076.199.255|河北
210.076.200.000|210.076.203.255|天津
210.077.032.000|210.077.064.255|北京
210.077.096.000|210.077.127.255|广东
210.077.161.000|210.077.161.255|重庆
210.077.169.000|210.077.169.255|重庆
210.077.222.000|210.077.222.255|山东
210.077.240.000|210.077.240.255|山东
210.077.240.098|210.077.240.098|江苏
210.077.246.000|210.077.246.255|湖北
210.077.253.000|210.077.253.255|陕西
210.078.024.000|210.078.026.255|上海
210.078.128.000|210.079.255.255|北京
210.079.244.000|210.079.244.255|四川
210.081.000.000|210.081.031.255|日本
210.081.110.000|210.083.255.255|浙江
210.084.000.000|210.084.255.255|澳大利亚
210.087.248.000|210.087.255.255|香港
210.088.000.000|210.088.191.255|日本
210.090.237.000|210.090.237.255|浙江
210.090.000.000|210.127.255.255|南朝鲜
210.140.012.000|210.140.014.255|浙江
210.128.000.000|210.175.255.255|日本
210.176.000.000|210.176.255.255|香港
210.178.000.000|210.184.095.255|韩国
210.188.000.000|210.191.255.255|日本
210.192.000.000|210.192.255.255|台湾
210.196.000.000|210.199.255.255|日本
210.200.000.000|210.200.095.255|台湾
210.204.000.000|210.207.255.255|南朝鲜
210.208.000.000|210.209.063.255|台湾
210.212.000.000|210.212.255.255|印度
210.216.000.000|210.223.255.255|南朝鲜
210.224.000.000|210.239.255.255|日本
210.240.000.000|210.247.255.255|台湾
210.248.000.000|211.255.255.255|日本
210.000.000.000|210.255.255.255|亚洲
